醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,10,119,2020/03/12 11:48:43
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,4,2255,2020/03/12 11:48:43
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,893,2233,2020/03/12 11:48:43
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,599,1453,2020/03/12 11:48:43
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,1041,2098,2020/03/12 11:48:43
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,0,1815,2020/03/12 11:48:43
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,2551,2425,2020/03/12 11:48:43
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,480,2523,2020/03/12 11:48:43
5907300408,安闔藥局,高雄市左營區榮總路２３號１樓,(07)3596913,316,2811,2020/03/12 11:48:43
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,219,2550,2020/03/12 11:48:43
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,(07)5508706,345,2005,2020/03/12 11:48:43
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,426,2005,2020/03/12 11:48:43
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,174,1666,2020/03/12 11:48:43
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,0,1406,2020/03/12 11:48:43
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,1048,1944,2020/03/12 11:48:43
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2021,2745,2020/03/12 11:48:43
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,2639,2483,2020/03/12 11:48:43
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,0,2378,2020/03/12 11:48:43
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,706,2719,2020/03/12 11:48:43
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,1332,2569,2020/03/12 11:48:43
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,457,1973,2020/03/12 11:48:43
5907300739,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,0,208,2020/03/12 11:48:43
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,347,2479,2020/03/12 11:48:43
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,15,1126,2020/03/12 11:48:43
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,0,12,2020/03/12 11:48:43
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,2350,2228,2020/03/12 11:48:43
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,0,1407,2020/03/12 11:48:43
5907300793,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,(07)3452797,1095,2377,2020/03/12 11:48:43
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,(07)3507531,338,1901,2020/03/12 11:48:43
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,237,2091,2020/03/12 11:48:43
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,1650,3054,2020/03/12 11:48:43
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,108,2095,2020/03/12 11:48:43
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,1690,2545,2020/03/12 11:48:43
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,0,975,2020/03/12 11:48:43
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,0,1055,2020/03/12 11:48:43
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,0,909,2020/03/12 11:48:43
5907310048,九九藥局,高雄市楠梓區後昌路７７５號,(07)3633636,0,2245,2020/03/12 11:48:43
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,24,0,2020/03/12 11:48:43
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,0,1689,2020/03/12 11:48:43
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,0,1835,2020/03/12 11:48:43
5907310217,甫原中西人合藥局,高雄市楠梓區益群路１４、１６號,(07)3630366,2,0,2020/03/12 11:48:43
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,28,1169,2020/03/12 11:48:43
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,0,2565,2020/03/12 11:48:43
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,0,974,2020/03/12 11:48:43
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,569,1130,2020/03/12 11:48:43
5907310299,八八藥局,高雄市楠梓區大學二十六街８２號,(07)3652182,0,410,2020/03/12 11:48:43
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,373,1583,2020/03/12 11:48:43
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,0,1647,2020/03/12 11:48:43
5907310342,楠梓久億藥局,高雄市楠梓區德祥路２２１號,(07)3657099,0,2365,2020/03/12 11:48:43
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,480,2748,2020/03/12 11:48:43
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,234,635,2020/03/12 11:48:43
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,(07)6250942,0,773,2020/03/12 11:48:43
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133,28,1704,2020/03/12 11:48:43
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,93,2212,2020/03/12 11:48:43
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,175,607,2020/03/12 11:48:43
5907320240,吉田藥局,高雄市三民區十全一路８７號,(07)3119701,0,2192,2020/03/12 11:48:43
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,313,1774,2020/03/12 11:48:43
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,33,380,2020/03/12 11:48:43
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,0,674,2020/03/12 11:48:43
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,2,924,2020/03/12 11:48:43
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,(07)3959300,225,1632,2020/03/12 11:48:43
5907320400,康圓藥局,高雄市三民區大豐二路３５９、３６１號１樓,(07)3909978,15,935,2020/03/12 11:48:43
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,606,2344,2020/03/12 11:48:43
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,641,2550,2020/03/12 11:48:43
5907320437,金鼎大藥局,高雄市三民區鼎力路３７６及３７８號１樓,(07)3473271,0,452,2020/03/12 11:48:43
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,320,2294,2020/03/12 11:48:43
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,284,2971,2020/03/12 11:48:43
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,507,1733,2020/03/12 11:48:43
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,198,2275,2020/03/12 11:48:43
5907320571,德安藥局,高雄市三民區陽明路８３號,(07)3970323,3,2006,2020/03/12 11:48:43
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,583,2043,2020/03/12 11:48:43
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,77,1398,2020/03/12 11:48:43
5907320651,未來照護藥局,高雄市三民區鼎瑞街１０８號１樓,(07)3105356,949,1831,2020/03/12 11:48:43
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,56,2462,2020/03/12 11:48:43
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,2228,2287,2020/03/12 11:48:43
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,785,2416,2020/03/12 11:48:43
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,96,2211,2020/03/12 11:48:43
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,2310,2515,2020/03/12 11:48:43
5907320740,忠仁藥局,高雄市三民區中都街３５號１樓,(07)3125305,105,2227,2020/03/12 11:48:43
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,285,1729,2020/03/12 11:48:43
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,2107,2257,2020/03/12 11:48:43
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,56,2153,2020/03/12 11:48:43
5907320802,欣盛藥局,高雄市三民區平等路１０１號１樓,(07)3851377,178,1277,2020/03/12 11:48:43
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,1026,2339,2020/03/12 11:48:43
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,59,1121,2020/03/12 11:48:43
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,292,3149,2020/03/12 11:48:43
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,592,2409,2020/03/12 11:48:43
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,85,2710,2020/03/12 11:48:43
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,1817,3366,2020/03/12 11:48:43
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,150,2371,2020/03/12 11:48:43
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,405,2255,2020/03/12 11:48:43
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,888,2343,2020/03/12 11:48:43
5907320928,高杏健保藥局,高雄市三民區義華路４３２號,(07)3819918,775,1859,2020/03/12 11:48:43
5907320946,熊安心藥局,高雄市三民區黃興路５３號,(07)3815212,85,318,2020/03/12 11:48:43
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,398,1085,2020/03/12 11:48:43
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,1222,2810,2020/03/12 11:48:43
5907330031,健美藥局,高雄市新興區復興一路４０之４號,(07)2291108,0,376,2020/03/12 11:48:43
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,0,1929,2020/03/12 11:48:43
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,0,2167,2020/03/12 11:48:43
5907330120,七賢台安藥局,高雄市新興區七賢二路７號１樓,(07)2855159,0,3037,2020/03/12 11:48:43
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,0,2222,2020/03/12 11:48:43
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,480,2675,2020/03/12 11:48:43
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,0,2984,2020/03/12 11:48:43
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,1062,2285,2020/03/12 11:48:43
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,85,1890,2020/03/12 11:48:43
5907340091,捷康藥妝藥局,高雄市前金區七賢二路３９６號一樓,(07)2166099,0,1942,2020/03/12 11:48:43
5907350015,祐安藥局,高雄市苓雅區英明路１４４號,(07)7135577,2,2172,2020/03/12 11:48:43
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,1175,2622,2020/03/12 11:48:43
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,0,1331,2020/03/12 11:48:43
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,558,2425,2020/03/12 11:48:43
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,0,1313,2020/03/12 11:48:43
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,0,1356,2020/03/12 11:48:43
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,521,2551,2020/03/12 11:48:43
5907350239,鑫宜康健保藥局,高雄市苓雅區自強三路８號、１０號,(07)2693239,0,1357,2020/03/12 11:48:43
5907350266,人和藥局,高雄市苓雅區正義路１８０－６號,(07)7490883,30,871,2020/03/12 11:48:43
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,1514,2493,2020/03/12 11:48:43
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,113,1912,2020/03/12 11:48:43
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,1,1320,2020/03/12 11:48:43
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,590,2047,2020/03/12 11:48:43
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,7,1446,2020/03/12 11:48:43
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,1823,2472,2020/03/12 11:48:43
5907350417,高杏藥局,高雄市苓雅區大順三路４４號,(07)7277802,899,2094,2020/03/12 11:48:43
5907350435,健安藥局,高雄市苓雅區建軍路４號,(07)7405332,65,2127,2020/03/12 11:48:43
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,174,1662,2020/03/12 11:48:43
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,0,1033,2020/03/12 11:48:43
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,5,3086,2020/03/12 11:48:43
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,13,2260,2020/03/12 11:48:43
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,123,2641,2020/03/12 11:48:43
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,0,810,2020/03/12 11:48:43
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,30,15,2020/03/12 11:48:43
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,501,1808,2020/03/12 11:48:43
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2,2448,2020/03/12 11:48:43
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,4,2864,2020/03/12 11:48:43
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,9,1408,2020/03/12 11:48:43
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,12,1099,2020/03/12 11:48:43
5907360333,蓮荷藥局,高雄市前鎮區三多二路４３１號１樓,(07)5377534,8,2465,2020/03/12 11:48:43
5907360351,佳豐藥局,高雄市前鎮區光華三路２６７號,(07)5367833,0,217,2020/03/12 11:48:43
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,1,1625,2020/03/12 11:48:43
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,591,822,2020/03/12 11:48:43
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,600,1572,2020/03/12 11:48:43
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,600,726,2020/03/12 11:48:43
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,0,1505,2020/03/12 11:48:43
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,121,820,2020/03/12 11:48:43
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,0,2142,2020/03/12 11:48:43
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,0,3255,2020/03/12 11:48:43
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,2117,2852,2020/03/12 11:48:43
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,133,2457,2020/03/12 11:48:43
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,530,446,2020/03/12 11:48:43
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,85,2373,2020/03/12 11:48:43
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,399,23,2020/03/12 11:48:43
